<<<<<<< Updated upstream
321.38,-0.38,-84.63
321.31,-0.38,-84.69
321.38,-0.44,-84.63
321.38,-0.44,-84.50
321.38,-0.44,-84.44
321.38,-0.44,-84.50
321.44,-0.44,-84.50
321.44,-0.44,-84.44
321.38,-0.44,-84.50
321.56,-0.44,-84.38
321.50,-0.38,-84.44
321.50,-0.38,-84.56
321.44,-0.38,-84.63
321.50,-0.38,-84.63
321.44,-0.38,-84.63
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.69
321.44,-0.38,-84.63
321.44,-0.31,-84.63
321.44,-0.31,-84.56
321.44,-0.31,-84.56
321.44,-0.31,-84.56
321.44,-0.31,-84.56
321.44,-0.31,-84.56
321.50,-0.31,-84.44
321.44,-0.31,-84.56
321.50,-0.31,-84.56
321.50,-0.31,-84.56
321.50,-0.31,-84.56
321.50,-0.31,-84.56
321.50,-0.31,-84.56
321.50,-0.31,-84.56
321.50,-0.31,-84.50
321.50,-0.31,-84.50
321.50,-0.31,-84.44
321.50,-0.31,-84.56
321.50,-0.31,-84.50
321.50,-0.31,-84.50
321.50,-0.31,-84.56
321.50,-0.31,-84.56
321.44,-0.31,-84.63
321.44,-0.31,-84.63
321.50,-0.31,-84.56
321.50,-0.31,-84.56
321.50,-0.31,-84.50
321.44,-0.31,-84.69
321.44,-0.31,-84.69
321.44,-0.31,-84.69
321.44,-0.31,-84.81
321.31,-0.31,-84.88
321.25,-0.31,-84.69
321.38,-0.56,-84.69
321.00,-0.25,-84.75
321.00,-0.25,-84.81
321.00,-0.25,-84.81
321.06,-0.25,-84.81
321.06,-0.25,-84.75
321.06,-0.25,-84.75
321.06,-0.25,-84.75
321.06,-0.25,-84.69
321.06,-0.25,-84.69
321.13,-0.25,-84.56
321.13,-0.25,-84.56
321.13,-0.25,-84.56
321.13,-0.25,-84.56
321.13,-0.25,-84.56
321.13,-0.25,-84.50
321.13,-0.25,-84.50
321.13,-0.25,-84.50
321.19,-0.25,-84.44
321.13,-0.25,-84.50
321.19,-0.25,-84.50
321.19,-0.25,-84.44
321.19,-0.25,-84.50
321.19,-0.25,-84.56
321.19,-0.25,-84.63
321.13,-0.31,-84.81
321.13,-0.31,-84.75
321.06,-0.31,-84.75
321.06,-0.31,-84.81
321.06,-0.31,-84.75
321.06,-0.31,-84.75
321.06,-0.31,-84.69
321.06,-0.31,-84.69
321.06,-0.31,-84.69
321.13,-0.31,-84.69
321.06,-0.31,-84.75
321.06,-0.31,-84.75
321.13,-0.31,-84.75
321.13,-0.31,-84.81
321.13,-0.31,-84.69
321.13,-0.31,-84.75
321.13,-0.31,-84.81
321.25,-0.31,-84.56
321.19,-0.31,-84.75
321.25,-0.31,-84.69
321.25,-0.31,-84.69
321.25,-0.31,-84.63
321.25,-0.31,-84.63
321.25,-0.31,-84.56
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.31,-0.31,-84.50
321.31,-0.31,-84.44
321.31,-0.31,-84.50
321.31,-0.31,-84.44
321.31,-0.31,-84.50
321.25,-0.31,-84.63
321.25,-0.31,-84.63
321.25,-0.31,-84.69
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.25,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.19,-0.31,-84.81
320.81,-0.19,-84.69
319.88,0.38,-84.75
321.50,-0.94,-84.50
320.50,-0.19,-84.44
320.13,-0.06,-84.44
316.63,1.69,-83.94
320.00,0.88,-84.44
323.06,0.75,-84.31
329.06,-4.94,-86.38
329.75,-6.88,-86.81
327.25,-4.81,-85.50
325.44,-3.81,-84.13
325.56,-4.31,-83.38
324.50,-2.06,-82.19
323.75,-0.56,-81.44
321.69,1.94,-79.44
319.44,6.13,-76.38
321.69,6.31,-75.63
324.38,6.31,-74.69
326.69,6.50,-73.31
330.56,6.00,-70.63
334.75,5.25,-68.06
339.00,4.19,-65.63
342.88,3.06,-64.56
347.25,1.81,-63.75
352.38,-0.88,-61.94
357.25,-4.56,-61.63
1.69,-8.25,-61.69
6.13,-12.31,-61.69
10.56,-15.88,-61.63
15.56,-19.88,-61.63
20.94,-24.31,-61.75
25.69,-28.25,-62.19
28.44,-31.06,-63.31
29.75,-33.44,-65.31
30.31,-35.25,-67.44
30.63,-36.56,-69.44
27.69,-36.13,-71.38
23.31,-34.25,-73.13
18.38,-31.38,-74.75
13.13,-27.25,-74.38
8.75,-23.63,-72.38
5.75,-20.69,-69.56
5.25,-19.75,-66.50
5.75,-18.94,-64.94
3.69,-17.69,-66.00
1.13,-15.44,-66.50
357.38,-11.94,-65.81
353.25,-8.06,-64.63
348.31,-2.56,-63.56
343.06,3.56,-62.31
337.69,9.69,-61.38
332.00,15.81,-60.75
327.13,20.94,-60.31
323.56,25.06,-59.19
320.38,28.50,-57.88
317.44,31.56,-56.56
314.81,34.38,-55.63
312.38,37.06,-54.25
310.25,39.38,-51.63
309.56,40.38,-48.88
310.50,40.06,-47.69
311.81,39.56,-47.56
312.06,39.94,-47.06
311.63,40.81,-46.38
313.25,40.06,-46.63
317.44,37.25,-47.63
322.81,32.69,-48.38
327.88,28.25,-49.06
334.19,22.94,-50.50
340.63,16.94,-51.88
347.19,10.44,-52.81
352.88,4.38,-53.44
359.88,-2.75,-54.63
5.81,-8.69,-54.63
10.56,-13.75,-54.50
13.94,-17.81,-54.13
16.31,-21.00,-53.88
18.88,-24.38,-53.50
21.38,-27.94,-53.50
23.25,-30.94,-53.31
24.31,-33.44,-53.38
25.13,-35.56,-53.94
26.81,-38.31,-54.25
29.25,-41.38,-54.19
30.56,-43.19,-54.63
30.19,-43.44,-55.56
28.63,-42.56,-56.69
26.38,-40.94,-57.63
24.19,-39.25,-59.94
21.75,-37.63,-62.88
19.25,-35.50,-66.00
17.25,-33.31,-69.50
14.44,-30.19,-74.06
12.06,-27.13,-78.81
10.00,-24.50,-83.00
8.88,-23.31,-85.38
5.75,-20.31,-89.63
0.31,-15.50,-92.69
353.94,-10.19,-95.38
348.19,-5.63,-97.75
341.06,-0.06,-100.44
326.25,11.00,-102.50
322.19,14.19,-102.94
314.50,19.50,-104.13
308.13,23.69,-105.56
302.06,27.69,-106.50
296.56,31.63,-106.81
291.13,35.81,-105.69
286.69,39.69,-103.63
283.31,42.81,-102.19
280.88,45.25,-101.13
278.38,47.75,-99.69
275.63,50.88,-96.31
272.19,54.44,-90.31
268.50,57.81,-83.19
265.69,60.44,-76.50
263.31,63.06,-68.81
260.63,65.69,-56.88
259.50,66.88,-44.69
259.00,66.94,-34.31
259.00,66.00,-22.13
260.13,64.56,-10.06
261.38,63.25,-1.31
261.88,61.94,5.50
262.06,60.75,12.00
260.69,59.06,19.06
258.63,56.81,25.25
256.44,54.38,31.13
254.56,50.69,37.63
254.19,48.63,41.25
253.13,46.94,44.25
251.94,45.13,47.38
250.25,42.88,50.25
248.81,40.75,52.38
247.13,38.44,54.56
243.19,34.19,58.50
239.44,30.13,61.31
235.81,25.69,63.75
232.94,21.75,65.38
229.19,17.56,66.63
226.75,14.94,67.00
225.00,13.06,67.06
223.56,11.31,67.19
222.50,9.88,67.44
220.75,7.81,67.44
219.50,6.50,67.13
219.75,6.44,67.50
220.56,7.38,67.81
221.31,8.31,68.13
222.00,9.19,67.63
223.25,10.69,66.44
224.38,12.31,64.94
227.25,16.19,62.00
231.88,21.44,57.75
237.31,27.56,52.00
242.63,33.63,45.81
247.94,39.25,38.31
253.38,44.31,28.56
258.06,47.75,18.19
262.00,50.00,8.38
265.75,51.31,-1.81
270.69,51.31,-14.63
276.19,49.44,-28.00
281.44,46.44,-39.75
286.31,42.56,-49.25
290.75,38.44,-56.44
295.00,34.06,-62.44
299.81,28.69,-68.50
