"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
"189.19,0.00,5.56"
