Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.19 roll 1.31 pitch 8.50
Heading 58.38 roll 1.31 pitch 8.50
Heading 58.44 roll 1.31 pitch 8.50
Heading 57.94 roll 1.31 pitch 8.50
Heading 57.13 roll 1.31 pitch 8.56
Heading 56.00 roll 1.25 pitch 8.50
Heading 55.00 roll 1.31 pitch 8.56
Heading 54.94 roll 1.38 pitch 8.63
Heading 55.00 roll 1.38 pitch 8.63
Heading 55.06 roll 1.38 pitch 8.63
Heading 55.06 roll 1.38 pitch 8.63
Heading 55.06 roll 1.38 pitch 8.63
Heading 55.06 roll 1.38 pitch 8.63
Heading 55.06 roll 1.38 pitch 8.63
Heading 55.19 roll 1.38 pitch 8.63
Heading 55.13 roll 1.38 pitch 8.63
Heading 55.13 roll 1.38 pitch 8.63
Heading 55.31 roll 1.38 pitch 8.69
Heading 55.25 roll 1.38 pitch 9.06
Heading 55.75 roll 1.06 pitch 9.19
Heading 55.75 roll 0.88 pitch 9.56
Heading 55.75 roll 0.69 pitch 10.25
Heading 55.56 roll 0.56 pitch 10.94
Heading 55.44 roll 0.19 pitch 10.19
Heading 55.63 roll -0.50 pitch 7.94
Heading 55.88 roll -1.13 pitch 4.88
Heading 56.19 roll -1.19 pitch 1.44
Heading 56.63 roll -1.19 pitch -2.13
Heading 57.19 roll -1.19 pitch -6.56
Heading 57.69 roll -1.25 pitch -11.63
Heading 58.31 roll -1.50 pitch -16.81
Heading 58.94 roll -1.94 pitch -22.06
Heading 59.63 roll -2.50 pitch -27.19
Heading 60.06 roll -3.25 pitch -32.56
Heading 60.31 roll -3.81 pitch -38.25
Heading 60.25 roll -4.25 pitch -44.50
Heading 60.19 roll -4.56 pitch -51.38
Heading 60.13 roll -4.75 pitch -58.44
Heading 60.25 roll -4.88 pitch -65.31
Heading 60.38 roll -4.75 pitch -71.13
Heading 60.13 roll -4.38 pitch -76.00
Heading 59.25 roll -3.75 pitch -80.63
Heading 58.13 roll -3.06 pitch -84.94
Heading 56.81 roll -2.31 pitch -88.94
Heading 55.63 roll -1.63 pitch -92.56
Heading 54.44 roll -0.81 pitch -95.44
Heading 53.13 roll 0.13 pitch -97.94
Heading 52.00 roll 0.94 pitch -101.31
Heading 52.19 roll 1.19 pitch -105.94
Heading 53.38 roll 0.94 pitch -110.63
Heading 54.06 roll 0.63 pitch -114.19
Heading 54.19 roll 0.50 pitch -116.81
Heading 54.25 roll 0.38 pitch -119.06
Heading 54.06 roll 0.31 pitch -121.19
Heading 53.81 roll 0.31 pitch -123.00
Heading 53.44 roll 0.44 pitch -124.81
Heading 52.94 roll 0.56 pitch -126.44
Heading 52.63 roll 0.56 pitch -128.00
Heading 52.44 roll 0.56 pitch -129.75
Heading 52.38 roll 0.56 pitch -132.00
Heading 52.25 roll 0.56 pitch -133.13
Heading 233.19 roll 0.75 pitch -136.25
Heading 233.06 roll 0.94 pitch -137.25
Heading 232.69 roll 1.31 pitch -139.63
Heading 232.88 roll 1.50 pitch -141.94
Heading 233.94 roll 1.38 pitch -144.00
Heading 234.56 roll 1.38 pitch -145.63
Heading 234.38 roll 1.63 pitch -147.06
Heading 234.50 roll 1.75 pitch -148.56
Heading 234.63 roll 1.69 pitch -149.44
Heading 235.38 roll 1.94 pitch -149.38
Heading 236.31 roll 2.19 pitch -148.75
Heading 237.19 roll 2.25 pitch -147.38
Heading 238.13 roll 2.44 pitch -145.38
Heading 239.06 roll 2.75 pitch -142.69
Heading 240.00 roll 3.31 pitch -139.63
Heading 241.06 roll 3.81 pitch -136.19
Heading 51.69 roll 3.81 pitch -133.06
Heading 54.81 roll 3.25 pitch -130.19
Heading 57.19 roll 2.81 pitch -127.19
Heading 57.75 roll 2.94 pitch -125.06
Heading 57.63 roll 3.44 pitch -122.69
Heading 58.25 roll 3.38 pitch -119.94
Heading 60.00 roll 2.94 pitch -117.44
Heading 61.56 roll 2.69 pitch -115.44
Heading 64.63 roll 2.19 pitch -113.19
Heading 65.94 roll 2.06 pitch -112.75
Heading 65.19 roll 2.75 pitch -111.19
Heading 63.69 roll 4.00 pitch -109.44
Heading 62.88 roll 5.06 pitch -107.13
Heading 63.38 roll 5.69 pitch -104.06
Heading 65.44 roll 5.88 pitch -101.31
Heading 67.69 roll 5.88 pitch -98.44
Heading 69.25 roll 5.81 pitch -95.31
Heading 70.00 roll 6.06 pitch -91.81
Heading 70.13 roll 6.56 pitch -88.00
Heading 69.38 roll 7.56 pitch -83.38
Heading 67.81 roll 8.94 pitch -79.38
Heading 64.88 roll 11.00 pitch -73.19
Heading 61.19 roll 12.88 pitch -64.81
Heading 58.50 roll 13.69 pitch -55.94
Heading 56.88 roll 13.56 pitch -47.50
Heading 55.81 roll 12.69 pitch -38.44
Heading 54.75 roll 11.69 pitch -29.31
Heading 53.56 roll 11.69 pitch -21.00
Heading 52.44 roll 11.56 pitch -13.13
Heading 51.50 roll 10.69 pitch -4.69
Heading 50.69 roll 9.75 pitch 3.44
Heading 50.31 roll 9.44 pitch 9.50
Heading 50.19 roll 9.63 pitch 13.38
Heading 49.94 roll 10.38 pitch 16.31
Heading 49.81 roll 10.81 pitch 18.56
Heading 49.81 roll 10.63 pitch 20.38
Heading 49.88 roll 10.44 pitch 22.38
Heading 49.94 roll 10.13 pitch 24.63
Heading 50.19 roll 10.13 pitch 27.19
Heading 49.94 roll 10.25 pitch 30.25
Heading 49.69 roll 10.25 pitch 34.06
Heading 49.56 roll 10.38 pitch 38.94
Heading 49.44 roll 10.63 pitch 44.94
Heading 49.19 roll 10.94 pitch 51.69
Heading 49.13 roll 11.19 pitch 58.19
Heading 49.25 roll 11.50 pitch 64.63
Heading 49.06 roll 11.69 pitch 71.00
Heading 48.88 roll 11.69 pitch 76.75
Heading 48.75 roll 11.63 pitch 81.81
Heading 48.56 roll 11.50 pitch 85.75
Heading 48.19 roll 11.38 pitch 88.75
Heading 48.00 roll 11.19 pitch 91.44
Heading 47.94 roll 11.25 pitch 93.69
Heading 47.81 roll 11.19 pitch 96.44
Heading 48.06 roll 11.06 pitch 99.56
Heading 48.44 roll 11.00 pitch 102.44
Heading 48.63 roll 11.13 pitch 105.13
Heading 48.88 roll 11.38 pitch 107.50
Heading 49.13 roll 11.75 pitch 109.75
Heading 49.50 roll 12.25 pitch 111.63
Heading 50.25 roll 12.94 pitch 113.00
Heading 51.63 roll 13.81 pitch 113.88
Heading 53.44 roll 14.94 pitch 113.69
Heading 55.06 roll 16.06 pitch 112.75
Heading 56.56 roll 17.19 pitch 111.00
Heading 57.88 roll 18.13 pitch 107.69
Heading 58.81 roll 18.81 pitch 103.56
Heading 59.19 roll 19.06 pitch 98.88
Heading 59.25 roll 18.88 pitch 93.69
Heading 59.25 roll 17.69 pitch 88.38
Heading 59.44 roll 15.94 pitch 85.13
Heading 59.19 roll 14.69 pitch 83.19
Heading 58.75 roll 13.88 pitch 79.88
Heading 57.50 roll 12.81 pitch 75.38
Heading 56.50 roll 12.19 pitch 71.69
Heading 56.06 roll 11.81 pitch 69.56
Heading 55.75 roll 11.44 pitch 66.19
Heading 55.19 roll 10.94 pitch 62.06
Heading 54.50 roll 10.19 pitch 56.88
Heading 53.94 roll 9.25 pitch 51.06
Heading 53.38 roll 8.19 pitch 44.81
Heading 52.94 roll 7.13 pitch 38.13
Heading 52.38 roll 5.94 pitch 30.63
Heading 51.75 roll 4.63 pitch 22.94
Heading 51.13 roll 3.19 pitch 15.63
Heading 50.44 roll 2.13 pitch 9.31
Heading 49.81 roll 1.38 pitch 3.81
Heading 49.56 roll 0.88 pitch -0.63
Heading 49.56 roll 0.25 pitch -4.31
Heading 49.31 roll -0.31 pitch -7.88
Heading 48.88 roll -0.63 pitch -11.50
Heading 48.38 roll -0.88 pitch -14.88
Heading 48.19 roll -1.19 pitch -17.88
Heading 48.00 roll -1.38 pitch -20.38
Heading 47.56 roll -1.50 pitch -22.38
Heading 46.94 roll -1.50 pitch -23.88
Heading 46.56 roll -1.44 pitch -25.38
Heading 46.31 roll -1.50 pitch -27.44
Heading 46.00 roll -1.44 pitch -30.13
Heading 45.50 roll -1.38 pitch -33.63
Heading 44.75 roll -1.13 pitch -37.88
Heading 44.06 roll -0.88 pitch -41.63
Heading 43.19 roll -0.75 pitch -44.38
Heading 42.31 roll -0.56 pitch -46.88
Heading 42.00 roll 0.13 pitch -50.25
Heading 42.13 roll 0.81 pitch -54.06
Heading 42.63 roll 1.31 pitch -57.69
Heading 42.94 roll 1.63 pitch -60.88
Heading 43.06 roll 1.75 pitch -63.56
Heading 43.13 roll 1.94 pitch -66.63
Heading 43.19 roll 2.19 pitch -70.38
Heading 43.31 roll 2.44 pitch -74.38
Heading 43.63 roll 2.50 pitch -77.50
Heading 43.81 roll 2.44 pitch -79.81
Heading 43.94 roll 2.38 pitch -82.19
Heading 44.00 roll 2.44 pitch -85.06
Heading 43.81 roll 2.63 pitch -88.25
Heading 43.31 roll 2.75 pitch -91.50
Heading 42.56 roll 2.88 pitch -94.19
Heading 41.38 roll 3.31 pitch -96.31
Heading 39.81 roll 3.75 pitch -98.69
Heading 37.88 roll 4.44 pitch -101.06
Heading 35.75 roll 5.19 pitch -103.69
Heading 33.50 roll 6.00 pitch -106.63
Heading 31.81 roll 6.56 pitch -109.69
Heading 30.31 roll 7.06 pitch -112.50
Heading 28.88 roll 7.69 pitch -115.44
Heading 27.81 roll 8.19 pitch -117.94
Heading 27.06 roll 8.56 pitch -119.94
Heading 26.94 roll 8.75 pitch -121.50
Heading 26.94 roll 8.81 pitch -122.56
Heading 26.44 roll 8.88 pitch -123.50
Heading 25.50 roll 9.06 pitch -124.75
Heading 24.38 roll 9.31 pitch -126.00
Heading 23.25 roll 9.63 pitch -126.94
Heading 22.31 roll 9.94 pitch -127.69
Heading 21.50 roll 10.25 pitch -128.50
Heading 20.50 roll 10.38 pitch -129.69
Heading 18.81 roll 10.56 pitch -131.81
Heading 17.25 roll 10.75 pitch -133.81
Heading 16.50 roll 10.69 pitch -135.13
Heading 226.50 roll 10.56 pitch -136.00
Heading 226.31 roll 10.44 pitch -136.63
Heading 226.31 roll 10.38 pitch -137.69
Heading 226.38 roll 10.31 pitch -139.13
Heading 226.56 roll 10.06 pitch -140.25
Heading 226.75 roll 9.88 pitch -140.69
Heading 227.00 roll 9.56 pitch -141.19
Heading 227.13 roll 9.31 pitch -141.75
Heading 227.25 roll 9.00 pitch -142.63
